Price,Open,High,Low,Close,ATR,ATR_TICKS
Ticker,HG=F,HG=F,HG=F,HG=F,,
Date,,,,,,
2025-06-13,4.821499824523926,4.821499824523926,4.735499858856201,4.802999973297119,0.09424996376037598,188.5
2025-06-16,4.794000148773193,4.829500198364258,4.794000148773193,4.826499938964844,0.089071410042899,178.14
2025-06-17,4.806000232696533,4.806000232696533,4.770999908447266,4.80049991607666,0.08560715402875628,171.21
2025-06-18,4.83650016784668,4.84499979019165,4.815499782562256,4.84499979019165,0.08739287512642997,174.79
2025-06-20,4.830999851226807,4.830999851226807,4.75,4.826000213623047,0.08939286640712193,178.79
2025-06-23,4.81850004196167,4.9079999923706055,4.816500186920166,4.8429999351501465,0.07700000490461077,154.0
2025-06-24,4.863500118255615,4.868500232696533,4.863500118255615,4.867000102996826,0.07353571483067103,147.07
2025-06-25,4.890500068664551,4.913000106811523,4.889999866485596,4.913000106811523,0.07182145118713379,143.64
2025-06-26,5.04449987411499,5.073500156402588,5.042500019073486,5.065499782562256,0.0710357597896031,142.07
2025-06-27,5.053500175476074,5.086999893188477,4.976500034332275,5.06850004196167,0.07139287676130023,142.79
2025-06-30,5.070499897003174,5.076000213623047,5.01200008392334,5.03000020980835,0.0700357300894601,140.07
2025-07-01,5.031499862670898,5.122000217437744,5.031499862670898,5.047999858856201,0.07335713931492396,146.71
2025-07-02,5.046500205993652,5.161499977111816,5.034999847412109,5.14900016784668,0.07600000926426478,152.0
2025-07-03,5.1519999504089355,5.1519999504089355,5.084499835968018,5.0970001220703125,0.0786071504865374,157.21
2025-07-04,5.084499835968018,5.084499835968018,5.0,5.018499851226807,0.0793928759438651,158.79
2025-07-07,5.002999782562256,5.002999782562256,4.956500053405762,4.984499931335449,0.08128571510314941,162.57
2025-07-08,4.9679999351501465,5.644999980926514,4.94950008392334,5.644999980926514,0.12699999128069198,254.0
2025-07-09,5.4670000076293945,5.682000160217285,5.397500038146973,5.44350004196167,0.14414286613464355,288.29
2025-07-10,5.579999923706055,5.5929999351501465,5.543499946594238,5.547999858856201,0.14803573063441686,296.07
2025-07-11,5.585000038146973,5.585000038146973,5.449999809265137,5.561999797821045,0.15114290373665945,302.29
2025-07-14,5.47599983215332,5.514999866485596,5.44950008392334,5.514999866485596,0.15735714776175364,314.71
2025-07-15,5.486000061035156,5.546000003814697,5.482999801635742,5.546000003814697,0.1585714476449149,317.14
2025-07-16,5.489999771118164,5.513999938964844,5.445000171661377,5.496500015258789,0.15432143211364746,308.64
2025-07-17,5.4679999351501465,5.490499973297119,5.456999778747559,5.486000061035156,0.14925003051757812,298.5
2025-07-18,5.488999843597412,5.578999996185303,5.488999843597412,5.578000068664551,0.1513214451926095,302.64
2025-07-21,5.55049991607666,5.617000102996826,5.55049991607666,5.610499858856201,0.14950002942766463,299.0
2025-07-22,5.64300012588501,5.69950008392334,5.64300012588501,5.697000026702881,0.1468214648110526,293.64
2025-07-23,5.750999927520752,5.865499973297119,5.750999927520752,5.795000076293945,0.15403573853628977,308.07
2025-07-24,5.860499858856201,5.894999980926514,5.771999835968018,5.7769999504089355,0.15589288302830287,311.79
2025-07-25,5.775000095367432,5.78000020980835,5.728000164031982,5.763500213623047,0.1551786150251116,310.36
2025-07-28,5.747499942779541,5.748000144958496,5.498000144958496,5.59499979019165,0.12446434157235282,248.93
2025-07-29,5.610000133514404,5.610000133514404,5.583000183105469,5.603499889373779,0.10607147216796875,212.14
2025-07-30,5.626500129699707,5.627999782562256,4.492499828338623,5.570000171661377,0.1765000479561942,353.0
2025-07-31,4.59499979019165,4.5954999923706055,4.323500156402588,4.33050012588501,0.25589288984026226,511.79
2025-08-01,4.388999938964844,4.412499904632568,4.385000228881836,4.412499904632568,0.25371432304382324,507.43
2025-08-04,4.423500061035156,4.431000232696533,4.4145002365112305,4.414999961853027,0.25053576060703825,501.07
2025-08-05,4.388000011444092,4.401000022888184,4.355000019073486,4.363999843597412,0.2476071970803397,495.21
2025-08-06,4.400000095367432,4.4120001792907715,4.380499839782715,4.390999794006348,0.24821434702192033,496.43
2025-08-07,4.399499893188477,4.427000045776367,4.377500057220459,4.378499984741211,0.24510720797947474,490.21
2025-08-08,4.387499809265137,4.45550012588501,4.387499809265137,4.45550012588501,0.24585720470973424,491.71
2025-08-11,4.445499897003174,4.451499938964844,4.423500061035156,4.423500061035156,0.24178576469421387,483.57
2025-08-12,4.512499809265137,4.512499809265137,4.5,4.508500099182129,0.23610717909676687,472.21
2025-08-13,4.509500026702881,4.509500026702881,4.4720001220703125,4.48199987411499,0.23000001907348633,460.0
2025-08-14,4.454999923706055,4.4664998054504395,4.454999923706055,4.4644999504089355,0.22821429797581264,456.43
2025-08-15,4.488500118255615,4.488500118255615,4.473999977111816,4.478000164031982,0.2109643050602504,421.93
2025-08-18,4.447000026702881,4.464000225067139,4.447000026702881,4.456999778747559,0.21125003269740514,422.5
2025-08-19,4.419000148773193,4.419000148773193,4.408999919891357,4.408999919891357,0.1335714544568743,267.14
2025-08-20,4.412499904632568,4.431000232696533,4.4079999923706055,4.426000118255615,0.04617861339024135,92.36
2025-08-21,4.438499927520752,4.440000057220459,4.429500102996826,4.43149995803833,0.04132148197719029,82.64
2025-08-22,4.447000026702881,4.447999954223633,4.446499824523926,4.447500228881836,0.04117860112871442,82.36
2025-08-25,4.4730000495910645,4.473499774932861,4.466000080108643,4.4664998054504395,0.03875000136239188,77.5
2025-08-26,4.453499794006348,4.453499794006348,4.450500011444092,4.450500011444092,0.03646424838474819,72.93
2025-08-27,4.4145002365112305,4.4145002365112305,4.4145002365112305,4.4145002365112305,0.03549994741167341,71.0
2025-08-28,4.424499988555908,4.478000164031982,4.40749979019165,4.463500022888184,0.03503567831856864,70.07
2025-08-29,4.4664998054504395,4.521999835968018,4.4664998054504395,4.518499851226807,0.03692851747785296,73.86
2025-09-02,4.520500183105469,4.570000171661377,4.49399995803833,4.569499969482422,0.03599997929164341,72.0
2025-09-03,4.572500228881836,4.590000152587891,4.5335001945495605,4.558499813079834,0.03735712596348354,74.71
2025-09-04,4.498000144958496,4.507500171661377,4.487500190734863,4.48799991607666,0.04049995967320034,81.0
2025-09-05,4.521500110626221,4.521500110626221,4.4720001220703125,4.482500076293945,0.04232137543814523,84.64
2025-09-08,4.482999801635742,4.499000072479248,4.482999801635742,4.490499973297119,0.041285651070731025,82.57
2025-09-09,4.511499881744385,4.51200008392334,4.484000205993652,4.500999927520752,0.03985708100455148,79.71
2025-09-10,4.605000019073486,4.611999988555908,4.5995001792907715,4.603000164031982,0.046142782483782084,92.29
